cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2026,OK,40065,Jackson County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40065,Jackson County,2026-09-17,47,1,,1,,1,0,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40065,Jackson County,2026-09-18,46,1,,1,,1,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40065,Jackson County,2026-09-19,45,1,,1,,1,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40065,Jackson County,2026-09-20,44,1,,1,,1,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40065,Jackson County,2026-09-21,43,1,,1,,1,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40065,Jackson County,2026-09-22,42,2,,2,,2,0,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40065,Jackson County,2026-09-23,41,5,,5,,3,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40065,Jackson County,2026-09-24,40,8,,8,,4,4,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40067,Jefferson County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40067,Jefferson County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40067,Jefferson County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40067,Jefferson County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40067,Jefferson County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40067,Jefferson County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40067,Jefferson County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40067,Jefferson County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40067,Jefferson County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40067,Jefferson County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40067,Jefferson County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40067,Jefferson County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40067,Jefferson County,2026-09-24,40,0,,0,,0,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40069,Johnston County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40069,Johnston County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40069,Johnston County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40069,Johnston County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40069,Johnston County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40069,Johnston County,2026-09-17,47,2,,2,,0,2,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40069,Johnston County,2026-09-18,46,2,,2,,0,2,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40069,Johnston County,2026-09-19,45,2,,2,,0,2,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40069,Johnston County,2026-09-20,44,2,,2,,0,2,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40069,Johnston County,2026-09-21,43,2,,2,,0,2,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40069,Johnston County,2026-09-22,42,2,,2,,0,2,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40069,Johnston County,2026-09-23,41,2,,2,,0,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40069,Johnston County,2026-09-24,40,2,,2,,0,2,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40071,Kay County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40071,Kay County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40071,Kay County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40071,Kay County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40071,Kay County,2026-09-16,48,2,,2,,0,0,0,2,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40071,Kay County,2026-09-17,47,2,,2,,0,0,0,2,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40071,Kay County,2026-09-18,46,10,,10,,3,5,0,2,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40071,Kay County,2026-09-19,45,10,,10,,3,5,0,2,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40071,Kay County,2026-09-20,44,10,,10,,3,5,0,2,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40071,Kay County,2026-09-21,43,10,,10,,3,5,0,2,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40071,Kay County,2026-09-22,42,17,,17,,6,8,0,3,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40071,Kay County,2026-09-23,41,19,,19,,8,8,0,3,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40071,Kay County,2026-09-24,40,21,,21,,8,9,0,4,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40073,Kingfisher County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40073,Kingfisher County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40073,Kingfisher County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40073,Kingfisher County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40073,Kingfisher County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40073,Kingfisher County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40073,Kingfisher County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40073,Kingfisher County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40073,Kingfisher County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40073,Kingfisher County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40073,Kingfisher County,2026-09-22,42,2,,2,,0,2,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40073,Kingfisher County,2026-09-23,41,2,,2,,0,2,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40073,Kingfisher County,2026-09-24,40,2,,2,,0,2,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40075,Kiowa County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40075,Kiowa County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40075,Kiowa County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40075,Kiowa County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40075,Kiowa County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40075,Kiowa County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40075,Kiowa County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40075,Kiowa County,2026-09-22,42,3,,3,,2,1,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40075,Kiowa County,2026-09-23,41,3,,3,,2,1,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40075,Kiowa County,2026-09-24,40,3,,3,,2,1,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40077,Latimer County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40077,Latimer County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40077,Latimer County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40077,Latimer County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40077,Latimer County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40077,Latimer County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40077,Latimer County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40077,Latimer County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40077,Latimer County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40077,Latimer County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40077,Latimer County,2026-09-22,42,0,,0,,0,0,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40077,Latimer County,2026-09-23,41,0,,0,,0,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40077,Latimer County,2026-09-24,40,0,,0,,0,0,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40079,Le Flore County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40079,Le Flore County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40079,Le Flore County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40079,Le Flore County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40079,Le Flore County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40079,Le Flore County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40079,Le Flore County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40079,Le Flore County,2026-09-19,45,1,,1,,1,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40079,Le Flore County,2026-09-20,44,1,,1,,1,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40079,Le Flore County,2026-09-21,43,1,,1,,1,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40079,Le Flore County,2026-09-22,42,2,,2,,2,0,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40079,Le Flore County,2026-09-23,41,2,,2,,2,0,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40079,Le Flore County,2026-09-24,40,3,,3,,3,0,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40081,Lincoln County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40081,Lincoln County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40081,Lincoln County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40081,Lincoln County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40081,Lincoln County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40081,Lincoln County,2026-09-17,47,2,,2,,1,1,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40081,Lincoln County,2026-09-18,46,2,,2,,1,1,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40081,Lincoln County,2026-09-19,45,2,,2,,1,1,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40081,Lincoln County,2026-09-20,44,2,,2,,1,1,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40081,Lincoln County,2026-09-21,43,2,,2,,1,1,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40081,Lincoln County,2026-09-22,42,20,,20,,6,13,0,1,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40081,Lincoln County,2026-09-23,41,21,,21,,6,14,0,1,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40081,Lincoln County,2026-09-24,40,24,,24,,8,15,0,1,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40083,Logan County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40083,Logan County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40083,Logan County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40083,Logan County,2026-09-15,49,3,,3,,1,2,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40083,Logan County,2026-09-16,48,7,,7,,4,3,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40083,Logan County,2026-09-17,47,11,,11,,6,4,0,1,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40083,Logan County,2026-09-18,46,27,,27,,16,9,0,2,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40083,Logan County,2026-09-19,45,33,,33,,21,10,0,2,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40083,Logan County,2026-09-20,44,33,,33,,21,10,0,2,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40083,Logan County,2026-09-21,43,33,,33,,21,10,0,2,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40083,Logan County,2026-09-22,42,53,,53,,31,16,0,6,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40083,Logan County,2026-09-23,41,54,,54,,32,16,0,6,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40083,Logan County,2026-09-24,40,57,,57,,34,17,0,6,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40085,Love County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40085,Love County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40085,Love County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40085,Love County,2026-09-15,49,2,,2,,2,0,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40085,Love County,2026-09-16,48,2,,2,,2,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40085,Love County,2026-09-17,47,6,,6,,3,3,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40085,Love County,2026-09-18,46,7,,7,,4,3,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40085,Love County,2026-09-19,45,7,,7,,4,3,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40085,Love County,2026-09-20,44,7,,7,,4,3,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40085,Love County,2026-09-21,43,7,,7,,4,3,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40085,Love County,2026-09-22,42,7,,7,,4,3,0,0,1,ok-seb,2026-09-22T00:36:05+00:00
2026,OK,40085,Love County,2026-09-23,41,7,,7,,4,3,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40085,Love County,2026-09-24,40,7,,7,,4,3,0,0,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40087,McClain County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40087,McClain County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40087,McClain County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40087,McClain County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40087,McClain County,2026-09-16,48,2,,2,,2,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40087,McClain County,2026-09-17,47,8,,8,,5,1,0,2,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40087,McClain County,2026-09-18,46,22,,22,,10,7,0,5,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40087,McClain County,2026-09-19,45,26,,26,,14,7,0,5,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40087,McClain County,2026-09-20,44,26,,26,,14,7,0,5,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40087,McClain County,2026-09-21,43,26,,26,,14,7,0,5,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40087,McClain County,2026-09-22,42,40,,40,,21,14,0,5,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40087,McClain County,2026-09-23,41,40,,40,,21,14,0,5,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40087,McClain County,2026-09-24,40,52,,52,,25,20,0,7,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40089,McCurtain County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40089,McCurtain County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40089,McCurtain County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40089,McCurtain County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40089,McCurtain County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40089,McCurtain County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40089,McCurtain County,2026-09-18,46,3,,3,,3,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40089,McCurtain County,2026-09-19,45,4,,4,,3,1,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40089,McCurtain County,2026-09-20,44,4,,4,,3,1,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40089,McCurtain County,2026-09-21,43,4,,4,,3,1,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40089,McCurtain County,2026-09-22,42,7,,7,,5,2,0,0,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40089,McCurtain County,2026-09-23,41,8,,8,,5,3,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40089,McCurtain County,2026-09-24,40,9,,9,,5,4,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40091,McIntosh County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40091,McIntosh County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40091,McIntosh County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40091,McIntosh County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40091,McIntosh County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40091,McIntosh County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
2026,OK,40091,McIntosh County,2026-09-18,46,0,,0,,0,0,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40091,McIntosh County,2026-09-19,45,0,,0,,0,0,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40091,McIntosh County,2026-09-20,44,0,,0,,0,0,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40091,McIntosh County,2026-09-21,43,0,,0,,0,0,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40091,McIntosh County,2026-09-22,42,3,,3,,1,0,0,2,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40091,McIntosh County,2026-09-23,41,3,,3,,1,0,0,2,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40091,McIntosh County,2026-09-24,40,6,,6,,2,1,0,3,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40093,Major County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40093,Major County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40093,Major County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40093,Major County,2026-09-15,49,1,,1,,0,1,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40093,Major County,2026-09-16,48,1,,1,,0,1,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40093,Major County,2026-09-17,47,2,,2,,0,2,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40093,Major County,2026-09-18,46,2,,2,,0,2,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40093,Major County,2026-09-19,45,4,,4,,0,4,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40093,Major County,2026-09-20,44,4,,4,,0,4,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40093,Major County,2026-09-21,43,4,,4,,0,4,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40093,Major County,2026-09-22,42,5,,5,,0,5,0,0,1,ok-seb,2026-09-22T20:56:46+00:00
2026,OK,40093,Major County,2026-09-23,41,5,,5,,0,5,0,0,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40093,Major County,2026-09-24,40,6,,6,,0,6,0,0,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40095,Marshall County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40095,Marshall County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40095,Marshall County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40095,Marshall County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40095,Marshall County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40095,Marshall County,2026-09-17,47,7,,7,,0,5,0,2,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40095,Marshall County,2026-09-18,46,7,,7,,0,5,0,2,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40095,Marshall County,2026-09-19,45,10,,10,,2,6,0,2,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40095,Marshall County,2026-09-20,44,10,,10,,2,6,0,2,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40095,Marshall County,2026-09-21,43,10,,10,,2,6,0,2,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40095,Marshall County,2026-09-22,42,11,,11,,3,6,0,2,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40095,Marshall County,2026-09-23,41,11,,11,,3,6,0,2,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40095,Marshall County,2026-09-24,40,11,,11,,3,6,0,2,1,ok-seb,2026-09-24T00:14:04+00:00
2026,OK,40097,Mayes County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40097,Mayes County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40097,Mayes County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40097,Mayes County,2026-09-15,49,1,,1,,1,0,0,0,1,ok-seb,2026-09-15T07:11:19+00:00
2026,OK,40097,Mayes County,2026-09-16,48,1,,1,,1,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40097,Mayes County,2026-09-17,47,5,,5,,4,1,0,0,1,ok-seb,2026-09-17T05:45:46+00:00
2026,OK,40097,Mayes County,2026-09-18,46,7,,7,,6,1,0,0,1,ok-seb,2026-09-18T03:11:44+00:00
2026,OK,40097,Mayes County,2026-09-19,45,9,,9,,8,1,0,0,1,ok-seb,2026-09-19T03:08:05+00:00
2026,OK,40097,Mayes County,2026-09-20,44,9,,9,,8,1,0,0,1,ok-seb,2026-09-20T03:24:24+00:00
2026,OK,40097,Mayes County,2026-09-21,43,9,,9,,8,1,0,0,1,ok-seb,2026-09-21T03:19:32+00:00
2026,OK,40097,Mayes County,2026-09-22,42,13,,13,,9,2,0,2,1,ok-seb,2026-09-22T07:18:19+00:00
2026,OK,40097,Mayes County,2026-09-23,41,15,,15,,9,4,0,2,1,ok-seb,2026-09-23T04:34:25+00:00
2026,OK,40097,Mayes County,2026-09-24,40,19,,19,,10,7,0,2,1,ok-seb,2026-09-24T07:11:28+00:00
2026,OK,40099,Murray County,2026-09-12,52,0,,0,,0,0,0,0,1,ok-seb,2026-09-12T03:07:18+00:00
2026,OK,40099,Murray County,2026-09-13,51,0,,0,,0,0,0,0,1,ok-seb,2026-09-13T03:09:07+00:00
2026,OK,40099,Murray County,2026-09-14,50,0,,0,,0,0,0,0,1,ok-seb,2026-09-14T03:22:15+00:00
2026,OK,40099,Murray County,2026-09-15,49,0,,0,,0,0,0,0,1,ok-seb,2026-09-15T00:16:58+00:00
2026,OK,40099,Murray County,2026-09-16,48,0,,0,,0,0,0,0,1,ok-seb,2026-09-16T04:08:20+00:00
2026,OK,40099,Murray County,2026-09-17,47,0,,0,,0,0,0,0,1,ok-seb,2026-09-17T00:04:50+00:00
