cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,NC,37099,Jackson County,2024-10-17,19,2105,1830,294,0,742,640,9,714,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-18,18,3665,1560,312,0,1238,1127,17,1283,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-19,17,3665,0,312,0,1238,1127,17,1283,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-20,16,3665,0,312,0,1238,1127,17,1283,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-21,15,5460,1795,367,0,1781,1655,32,1992,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-22,14,6981,1521,404,0,2266,2064,45,2606,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-23,13,8317,1336,432,0,2640,2465,48,3164,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-24,12,9505,1188,490,0,3000,2796,54,3655,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-25,11,10737,1232,521,0,3334,3142,56,4205,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-26,10,11224,487,533,0,3464,3297,60,4403,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-27,9,11224,0,533,0,3464,3297,60,4403,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-28,8,12390,1166,583,0,3752,3684,68,4886,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-29,7,13480,1090,625,0,4044,3982,76,5378,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-30,6,14493,1013,660,0,4303,4273,85,5832,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-10-31,5,15403,910,694,0,4559,4527,89,6228,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-11-01,4,16724,1321,741,0,4891,4898,97,6838,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-11-02,3,17507,783,761,0,5069,5121,110,7207,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-11-03,2,17507,0,761,0,5069,5121,110,7207,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-11-04,1,17587,80,841,0,5090,5135,110,7252,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37099,Jackson County,2024-11-05,0,17632,45,886,0,5100,5139,113,7280,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-20,46,3,3,3,0,2,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-21,45,5,2,5,0,2,0,0,3,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-22,44,7,2,7,0,3,0,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-23,43,14,7,14,0,4,0,1,9,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-24,42,19,5,19,0,7,0,1,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-25,41,26,7,26,0,9,4,1,12,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-26,40,35,9,35,0,14,5,1,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-27,39,41,6,41,0,17,5,1,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-28,38,44,3,44,0,17,8,1,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-29,37,44,0,44,0,17,8,1,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-09-30,36,84,40,84,0,28,30,1,25,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-01,35,116,32,116,0,40,42,1,33,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-02,34,197,81,197,0,62,64,1,70,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-03,33,323,126,323,0,112,105,1,105,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-04,32,380,57,380,0,132,120,3,125,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-05,31,384,4,384,0,134,120,3,127,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-06,30,384,0,384,0,134,120,3,127,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-07,29,522,138,522,0,174,166,4,178,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-08,28,623,101,623,0,209,200,5,209,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-09,27,759,136,759,0,252,244,5,258,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-10,26,918,159,918,0,310,292,5,311,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-11,25,1018,100,1018,0,350,328,5,335,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-12,24,1074,56,1074,0,363,348,5,358,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-13,23,1078,4,1078,0,365,348,5,360,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-14,22,1111,33,1111,0,378,356,5,372,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-15,21,1197,86,1197,0,410,380,8,399,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-16,20,1242,45,1242,0,430,389,8,415,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-17,19,11280,10038,1587,0,3233,4724,67,3256,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-18,18,19685,8405,1757,0,5293,8459,113,5820,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-19,17,24372,4687,1781,0,6442,10493,152,7285,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-20,16,24377,5,1786,0,6443,10496,152,7286,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-21,15,32576,8199,2197,0,8737,13924,213,9702,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-22,14,39508,6932,2250,0,10577,16860,275,11796,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-23,13,45761,6253,2507,0,12101,19482,323,13855,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-24,12,51714,5953,2708,0,13551,22091,369,15703,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-25,11,58084,6370,2744,0,15163,24766,424,17731,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-26,10,62370,4286,3073,0,16220,26509,467,19174,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-27,9,62378,8,3081,0,16222,26511,467,19178,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-28,8,68835,6457,3307,0,17896,29158,523,21258,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-29,7,74633,5798,3412,0,19255,31503,593,23282,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-30,6,80370,5737,3757,0,20637,33804,671,25258,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-10-31,5,85673,5303,4088,0,21990,35892,733,27058,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-11-01,4,93874,8201,4462,0,24058,38863,849,30104,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-11-02,3,100470,6596,4692,0,25820,41170,964,32516,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-11-03,2,100484,14,4706,0,25824,41173,964,32523,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-11-04,1,100794,310,5016,0,25906,41256,969,32663,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37101,Johnston County,2024-11-05,0,101039,245,5261,0,25969,41334,976,32760,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-09-26,40,2,2,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-09-27,39,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-09-28,38,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-09-29,37,2,0,2,0,0,0,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-09-30,36,4,2,4,0,1,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-01,35,4,0,4,0,1,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-02,34,4,0,4,0,1,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-03,33,4,0,4,0,1,1,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-04,32,8,4,8,0,2,4,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-05,31,8,0,8,0,2,4,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-06,30,8,0,8,0,2,4,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-07,29,15,7,15,0,3,8,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-08,28,17,2,17,0,5,8,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-09,27,20,3,20,0,7,8,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-10,26,21,1,21,0,7,8,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-11,25,21,0,21,0,7,8,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-12,24,21,0,21,0,7,8,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-13,23,21,0,21,0,7,8,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-14,22,28,7,28,0,9,11,0,8,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-15,21,32,4,32,0,11,13,0,8,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-16,20,39,7,39,0,12,16,0,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-17,19,521,482,43,0,195,189,2,135,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-18,18,856,335,44,0,283,326,2,245,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-19,17,974,118,44,0,317,377,3,277,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-20,16,974,0,44,0,317,377,3,277,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-21,15,1300,326,61,0,440,495,3,362,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-22,14,1586,286,67,0,537,589,4,456,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-23,13,1824,238,81,0,613,692,6,513,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-24,12,2058,234,87,0,692,780,7,579,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-25,11,2272,214,94,0,762,848,8,654,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-26,10,2385,113,95,0,792,899,8,686,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-27,9,2385,0,95,0,792,899,8,686,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-28,8,2614,229,98,0,871,980,9,754,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-29,7,2841,227,105,0,949,1073,10,809,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-30,6,3007,166,107,0,1005,1134,13,855,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-10-31,5,3203,196,122,0,1055,1228,14,906,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-11-01,4,3451,248,127,0,1131,1326,14,980,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-11-02,3,3657,206,139,0,1202,1406,15,1034,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-11-03,2,3657,0,139,0,1202,1406,15,1034,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-11-04,1,3660,3,142,0,1202,1406,15,1037,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37103,Jones County,2024-11-05,0,3668,8,150,0,1205,1408,15,1040,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-09-24,42,14,14,14,0,8,1,3,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-09-25,41,16,2,16,0,8,1,3,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-09-26,40,30,14,30,0,14,2,3,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-09-27,39,39,9,39,0,16,4,4,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-09-28,38,39,0,39,0,16,4,4,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-09-29,37,39,0,39,0,16,4,4,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-09-30,36,79,40,79,0,36,15,4,24,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-01,35,90,11,90,0,43,16,4,27,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-02,34,124,34,124,0,53,27,4,40,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-03,33,139,15,139,0,61,29,4,45,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-04,32,147,8,147,0,63,30,4,50,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-05,31,147,0,147,0,63,30,4,50,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-06,30,147,0,147,0,63,30,4,50,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-07,29,227,80,227,0,97,52,4,74,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-08,28,248,21,248,0,106,59,5,78,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-09,27,260,12,260,0,110,63,7,80,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-10,26,311,51,311,0,140,73,7,91,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-11,25,338,27,338,0,154,78,8,98,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-12,24,339,1,339,0,154,78,8,99,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-13,23,340,1,340,0,154,79,8,99,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-14,22,350,10,350,0,158,82,8,102,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-15,21,414,64,414,0,186,105,8,115,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-16,20,447,33,447,0,202,112,8,125,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-17,19,2873,2426,506,0,982,1020,19,852,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-18,18,4915,2042,548,0,1632,1787,32,1464,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-19,17,6068,1153,579,0,2016,2219,38,1795,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-20,16,6681,613,579,0,2233,2404,43,2001,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-21,15,8724,2043,644,0,2885,3161,54,2624,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-22,14,10501,1777,683,0,3444,3818,64,3175,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-23,13,11987,1486,689,0,3910,4360,72,3645,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-24,12,13460,1473,777,0,4352,4912,78,4118,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-25,11,15075,1615,826,0,4802,5561,94,4618,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-26,10,15075,0,826,0,4802,5561,94,4618,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-27,9,15075,0,826,0,4802,5561,94,4618,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-28,8,16787,1712,907,0,5344,6169,111,5163,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-29,7,18292,1505,983,0,5787,6715,133,5657,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-30,6,19632,1340,1021,0,6194,7190,145,6103,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-10-31,5,20739,1107,1057,0,6524,7580,159,6476,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-11-01,4,22542,1803,1180,0,7052,8174,177,7139,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-11-02,3,24104,1562,1227,0,7532,8636,193,7743,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-11-03,2,24105,1,1228,0,7532,8636,193,7744,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-11-04,1,24178,73,1301,0,7551,8656,194,7777,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37105,Lee County,2024-11-05,0,24277,99,1400,0,7580,8668,197,7832,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-23,43,1,1,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-24,42,1,0,1,0,1,0,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-25,41,2,1,2,0,1,1,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-26,40,2,0,2,0,1,1,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-27,39,5,3,5,0,4,1,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-28,38,5,0,5,0,4,1,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-29,37,5,0,5,0,4,1,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-09-30,36,12,7,12,0,7,4,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-01,35,24,12,24,0,15,5,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-02,34,32,8,32,0,22,5,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-03,33,46,14,46,0,28,8,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-04,32,64,18,64,0,35,14,0,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-05,31,64,0,64,0,35,14,0,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-06,30,64,0,64,0,35,14,0,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-07,29,91,27,91,0,41,27,1,22,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-08,28,108,17,108,0,50,31,1,26,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-09,27,119,11,119,0,54,34,1,30,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-10,26,133,14,133,0,63,36,1,33,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-11,25,147,14,147,0,66,40,1,40,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-12,24,147,0,147,0,66,40,1,40,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-13,23,147,0,147,0,66,40,1,40,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-14,22,151,4,151,0,68,41,1,41,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-15,21,175,24,175,0,80,47,1,47,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-16,20,202,27,202,0,91,56,1,54,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-17,19,2934,2732,228,0,1430,840,11,653,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-18,18,5225,2291,244,0,2476,1577,20,1152,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-19,17,6189,964,260,0,2889,1892,25,1383,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-20,16,6189,0,260,0,2889,1892,25,1383,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-21,15,8248,2059,295,0,3795,2557,30,1866,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-22,14,9941,1693,327,0,4503,3117,35,2286,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-23,13,11397,1456,360,0,5084,3623,46,2644,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-24,12,12607,1210,392,0,5548,4038,53,2968,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-25,11,13956,1349,422,0,6044,4553,64,3295,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-26,10,14714,758,432,0,6339,4822,69,3484,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-27,9,14714,0,432,0,6339,4822,69,3484,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-28,8,15945,1231,472,0,6799,5266,75,3805,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-29,7,17025,1080,497,0,7279,5590,82,4074,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-30,6,18037,1012,546,0,7688,5911,91,4347,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-10-31,5,19018,981,606,0,8086,6205,105,4622,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-11-01,4,20389,1371,663,0,8622,6665,117,4985,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-11-02,3,21597,1208,686,0,9128,7008,129,5332,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-11-03,2,21597,0,686,0,9128,7008,129,5332,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-11-04,1,21652,55,741,0,9147,7026,129,5350,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37107,Lenoir County,2024-11-05,0,21703,51,792,0,9168,7037,130,5368,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-09-24,42,2,2,2,0,1,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-09-25,41,2,0,2,0,1,0,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-09-26,40,13,11,13,0,2,7,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-09-27,39,13,0,13,0,2,7,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-09-28,38,13,0,13,0,2,7,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-09-29,37,13,0,13,0,2,7,0,4,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-09-30,36,48,35,48,0,14,21,0,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-01,35,53,5,53,0,19,21,0,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37109,Lincoln County,2024-10-02,34,113,60,113,0,33,41,1,38,1,nc-sbe,2026-09-06T02:11:31+00:00
