cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,WA,2024-10-13,23,2022,2022-10-16,23,19.1750,18.9296,0.2454,-23.2546,23.7454,33.6154,33.3700,county,county;sex,23,39,1.0000,16,1.0000,14993,3526,0.0061,0.0014,,,,,,5.8755,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-14,22,2022,2022-10-17,22,15.8732,18.9296,-3.0563,-26.5563,20.4437,26.6319,29.6883,county,county;sex,24,39,1.0000,17,1.0000,23350,5091,0.0095,0.0021,,,,,,6.0284,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-15,21,2022,2022-10-18,21,11.0538,18.9296,-7.8757,-31.3757,15.6243,17.9158,25.7915,county,county;sex,25,39,1.0000,17,1.0000,38277,12977,0.0155,0.0053,,,,,,2.6371,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-16,20,2022,2022-10-19,20,6.8231,18.9296,-12.1064,-35.6064,11.3936,12.6042,24.7107,county,county;sex,27,39,1.0000,18,1.0000,61533,17717,0.0250,0.0072,,,,,,2.2238,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-17,19,2022,2022-10-20,19,4.6082,18.9296,-14.3213,-37.8213,9.1787,9.8524,24.1737,county,county;sex,28,39,1.0000,18,1.0000,87194,22391,0.0354,0.0091,,,,,,1.6906,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-18,18,2022,2022-10-21,18,7.8355,18.9296,-11.0941,-34.5941,12.4059,9.9371,21.0312,county,county;sex,32,39,1.0000,22,1.0000,121683,30046,0.0494,0.0122,,,,,,1.8954,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-19,17,2022,2022-10-22,17,7.8343,18.9296,-11.0952,-34.5952,12.4048,9.9879,21.0831,county,county;sex,32,39,1.0000,22,1.0000,121825,30098,0.0494,0.0122,,,,,,1.8953,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-20,16,2022,2022-10-23,16,14.6358,18.9296,-4.2937,-27.7937,19.2063,16.8654,21.1592,county,county;sex,32,39,1.0000,22,1.0000,144693,30173,0.0587,0.0122,,,,,,1.5923,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-21,15,2022,2022-10-24,15,18.2373,18.9296,-0.6922,-24.1922,22.8078,16.0755,16.7677,county,county;sex,38,39,1.0000,35,1.0000,332413,129420,0.1349,0.0525,,,,,,2.0864,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-22,14,2022,2022-10-25,14,17.6242,18.9296,-1.3054,-24.8054,22.1946,17.2529,18.5583,county,county;sex,39,39,1.0000,37,1.0000,555118,246932,0.2252,0.1002,,,,,,1.7535,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-23,13,2022,2022-10-26,13,19.2546,18.9296,0.3251,-23.1749,23.8251,17.6591,17.3340,county,county;sex,39,39,1.0000,38,1.0000,773520,402386,0.3138,0.1633,,,,,,1.4269,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-24,12,2022,2022-10-27,12,19.5578,18.9296,0.6283,-22.8717,24.1283,17.5913,16.9630,county,county;sex,39,39,1.0000,39,1.0000,974940,536235,0.3955,0.2176,,,,,,1.2753,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-10-25,11,2022,2022-10-28,11,20.1557,18.9296,1.2261,-9.7739,12.2261,17.8423,16.6162,county,county;sex,39,39,1.0000,39,1.0000,1176720,669461,0.4774,0.2716,,,,,,1.2156,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-10-26,10,2022,2022-10-29,10,20.0157,18.9296,1.0861,-9.9139,12.0861,17.7089,16.6228,county,county;sex,39,39,1.0000,39,1.0000,1189528,669582,0.4826,0.2717,,,,,,1.2329,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-10-27,9,2022,2022-10-30,9,20.9438,18.9296,2.0143,-8.9857,13.0143,18.6440,16.6297,county,county;sex,39,39,1.0000,39,1.0000,1221514,669708,0.4956,0.2717,,,,,,1.2592,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-10-28,8,2022,2022-10-31,8,19.6765,18.9296,0.7469,-10.2531,11.7469,18.3131,17.5662,county,county;sex,39,39,1.0000,39,1.0000,1527868,909395,0.6199,0.3690,,,,,,1.0127,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-10-29,7,2022,2022-11-01,7,19.6083,18.9296,0.6788,-10.3212,11.6788,18.5368,17.8580,county,county;sex,39,39,1.0000,39,1.0000,1769218,1073053,0.7178,0.4354,,,,,,1.0213,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-10-30,6,2022,2022-11-02,6,19.7421,18.9296,0.8125,-10.1875,11.8125,18.6380,17.8255,county,county;sex,39,39,1.0000,39,1.0000,2023382,1244620,0.8209,0.5050,,,,,,1.0009,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-10-31,5,2022,2022-11-03,5,19.7022,18.9296,0.7727,-10.2273,11.7727,18.6652,17.8926,county,county;sex,39,39,1.0000,39,1.0000,2218578,1389280,0.9001,0.5636,,,,,,0.9841,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-11-01,4,2022,2022-11-04,4,19.7840,18.9296,0.8544,-10.1456,11.8544,18.6936,17.8392,county,county;sex,39,39,1.0000,39,1.0000,2397346,1547683,0.9726,0.6279,,,,,,0.9436,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-11-02,3,2022,2022-11-05,3,20.4316,18.9296,1.5021,-9.4979,12.5021,18.9870,17.4850,county,county;sex,39,39,1.0000,39,1.0000,2528887,1598195,1.0260,0.6484,,,,,,0.9794,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-11-03,2,2022,2022-11-06,2,19.2504,18.9296,0.3209,-10.6791,11.3209,19.4401,19.1192,county,county;sex,39,39,1.0000,39,1.0000,2617115,1683700,1.0618,0.6831,,,,,,0.9635,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-11-04,1,2022,2022-11-07,1,19.5868,18.9296,0.6573,-10.3427,11.6573,19.7534,19.0962,county,county;sex,39,39,1.0000,39,1.0000,3027077,2031714,1.2281,0.8243,,,,,,0.9999,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WA,2024-11-05,0,2022,2022-11-08,0,20.2311,18.9296,1.3016,-9.6984,12.3016,20.3680,19.0664,county,county;sex,39,39,1.0000,39,1.0000,3583213,2464793,1.4538,1.0000,,,,,,1.0895,1.0000,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T18:47:25+00:00
2024,WI,2024-10-06,30,2022,2022-10-12,27,-4.0367,-0.8734,-3.1633,-26.6633,20.3367,2.4423,5.6057,county,county,72,72,1.0000,72,1.0000,142464,125903,0.1921,0.1697,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-07,29,2022,2022-10-12,27,-4.0578,-0.8734,-3.1844,-26.6844,20.3156,2.4213,5.6057,county,county,72,72,1.0000,72,1.0000,143115,125903,0.1929,0.1697,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-08,28,2022,2022-10-12,27,-3.8389,-0.8734,-2.9655,-26.4655,20.5345,2.6402,5.6057,county,county,72,72,1.0000,72,1.0000,168463,125903,0.2271,0.1697,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-10,26,2022,2022-10-13,26,-4.0354,-0.8734,-3.1620,-26.6620,20.3380,2.8389,6.0009,county,county,72,72,1.0000,72,1.0000,199206,136134,0.2685,0.1835,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-11,25,2022,2022-10-14,25,-4.2899,-0.8734,-3.4165,-26.9165,20.0835,2.8170,6.2335,county,county,72,72,1.0000,72,1.0000,212518,150965,0.2865,0.2035,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-12,24,2022,2022-10-14,25,-4.1023,-0.8734,-3.2289,-26.7289,20.2711,3.0046,6.2335,county,county,72,72,1.0000,72,1.0000,225486,150965,0.3040,0.2035,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-13,23,2022,2022-10-17,22,-3.8057,-0.8734,-2.9323,-26.4323,20.5677,2.9628,5.8951,county,county,72,72,1.0000,72,1.0000,226020,160993,0.3047,0.2170,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-14,22,2022,2022-10-17,22,-3.8091,-0.8734,-2.9358,-26.4358,20.5642,2.9593,5.8951,county,county,72,72,1.0000,72,1.0000,226859,160993,0.3058,0.2170,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-15,21,2022,2022-10-18,21,-3.9157,-0.8734,-3.0423,-26.5423,20.4577,2.9499,5.9922,county,county,72,72,1.0000,72,1.0000,239997,183680,0.3235,0.2476,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WI,2024-10-16,20,2022,2022-10-19,20,-3.2951,-0.8734,-2.4217,-13.4217,8.5783,3.2101,5.6318,county,county,72,72,1.0000,72,1.0000,267524,195287,0.3606,0.2633,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-17,19,2022,2022-10-20,19,-3.2712,-0.8734,-2.3978,-13.3978,8.6022,3.0262,5.4240,county,county,72,72,1.0000,72,1.0000,283123,210754,0.3817,0.2841,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-18,18,2022,2022-10-21,18,-2.9940,-0.8734,-2.1206,-13.1206,8.8794,3.2542,5.3747,county,county,72,72,1.0000,72,1.0000,305344,225330,0.4116,0.3038,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-19,17,2022,2022-10-21,18,-3.0242,-0.8734,-2.1508,-13.1508,8.8492,3.2239,5.3747,county,county,72,72,1.0000,72,1.0000,323421,225330,0.4360,0.3038,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-20,16,2022,2022-10-24,15,-3.1942,-0.8734,-2.3208,-13.3208,8.6792,3.2073,5.5281,county,county,72,72,1.0000,72,1.0000,324999,238293,0.4381,0.3212,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-21,15,2022,2022-10-24,15,-3.1845,-0.8734,-2.3111,-13.3111,8.6889,3.2170,5.5281,county,county,72,72,1.0000,72,1.0000,326124,238293,0.4396,0.3212,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-22,14,2022,2022-10-25,14,-2.7891,-0.8734,-1.9157,-12.9157,9.0843,3.1359,5.0516,county,county,72,72,1.0000,72,1.0000,360372,258761,0.4858,0.3488,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-23,13,2022,2022-10-26,13,-3.4426,-0.8734,-2.5692,-13.5692,8.4308,2.3657,4.9349,county,county,72,72,1.0000,72,1.0000,475460,305453,0.6410,0.4118,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-24,12,2022,2022-10-27,12,-3.6919,-0.8734,-2.8185,-13.8185,8.1815,1.9577,4.7762,county,county,72,72,1.0000,72,1.0000,592902,353929,0.7993,0.4771,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-25,11,2022,2022-10-28,11,-3.7388,-0.8734,-2.8654,-13.8654,8.1346,1.7419,4.6073,county,county,72,72,1.0000,72,1.0000,715395,397174,0.9644,0.5354,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-28,8,2022,2022-10-31,8,-3.6348,-0.8734,-2.7614,-13.7614,8.2386,2.1986,4.9601,county,county,72,72,1.0000,72,1.0000,858166,444876,1.1569,0.5997,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-10-30,6,2022,2022-11-02,6,-3.5130,-0.8734,-2.6396,-13.6396,8.3604,2.1310,4.7707,county,county,72,72,1.0000,72,1.0000,1109037,545461,1.4951,0.7353,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WI,2024-11-05,0,2022,2022-11-08,0,-3.3659,-0.8734,-2.4925,-13.4925,8.5075,2.5118,5.0043,county,county,72,72,1.0000,72,1.0000,1540288,741795,2.0764,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WV,2024-11-05,0,2022,2022-11-08,0,-40.1531,-42.6878,2.5346,-8.4654,13.5346,-40.8840,-43.4187,county,county,55,55,1.0000,51,1.0000,332929,120351,2.7663,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T20:28:15+00:00
2024,WY,2024-11-05,0,2022,2022-11-08,0,-47.2466,-46.9583,-0.2882,-11.2882,10.7118,-42.7567,-42.4685,county,county,23,23,1.0000,19,1.0000,115364,74743,1.5435,1.0000,,,,,,,,2024,low,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-09T20:28:15+00:00
2026,FL,2026-09-15,49,2024,2024-09-17,49,-40.0574,-13.2221,-26.8353,-50.3353,0.0000,-42.9202,-16.0849,county,county;party,12,67,1.0000,19,1.0000,2,15,0.0000,0.0000,-145.4545,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,FL,2026-09-16,48,2024,2024-09-17,49,-42.0401,-13.2221,-28.8180,-52.3180,0.0000,-44.9029,-16.0849,county,county;party,22,67,1.0000,19,1.0000,5,15,0.0000,0.0000,-12.1212,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,FL,2026-09-17,47,2024,2024-09-20,46,2.8726,-13.2221,16.0947,-7.4053,39.5947,-17.5829,-33.6776,county,county;party,31,67,1.0000,56,1.0000,22,100,0.0000,0.0000,3.3613,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,FL,2026-09-18,46,2024,2024-09-20,46,0.7431,-13.2221,13.9652,-9.5348,37.4652,-19.7123,-33.6776,county,county;party,58,67,1.0000,56,1.0000,44,100,0.0000,0.0000,0.8658,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,FL,2026-09-19,45,2024,2024-09-20,46,-0.1398,-13.2221,13.0823,-10.4177,36.5823,-20.5953,-33.6776,county,county;party,67,67,1.0000,56,1.0000,131,100,0.0000,0.0000,9.2437,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,FL,2026-09-20,44,2024,2024-09-20,46,-0.1398,-13.2221,13.0823,-10.4177,36.5823,-20.5953,-33.6776,county,county;party,67,67,1.0000,56,1.0000,131,100,0.0000,0.0000,9.2437,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2026,FL,2026-09-21,43,2024,2024-09-24,42,-10.4155,-13.2221,2.8066,-20.6934,26.3066,-18.9833,-21.7899,county,county;party,67,67,1.0000,66,1.0000,153,948,0.0000,0.0001,20.8312,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-21T16:14:54+00:00
2026,FL,2026-09-22,42,2024,2024-09-24,42,-9.1594,-13.2221,4.0627,-19.4373,27.5627,-17.7272,-21.7899,county,county;party,67,67,1.0000,66,1.0000,628,948,0.0001,0.0001,27.1044,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T13:08:05+00:00
2026,FL,2026-09-23,41,2024,2024-09-24,42,-9.5518,-13.2221,3.6704,-19.8296,27.1704,-18.1195,-21.7899,county,county;party,67,67,1.0000,66,1.0000,992,948,0.0001,0.0001,21.6889,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-23T16:09:40+00:00
2026,FL,2026-09-24,40,2024,2024-09-26,40,-6.2116,-13.2221,7.0105,-16.4895,30.5105,-16.8571,-23.8676,county,county;party,67,67,1.0000,67,1.0000,1340,2169,0.0002,0.0003,29.9983,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-24T12:37:11+00:00
2026,ME,2026-08-10,85,2024,2024-08-12,85,32.2859,7.0886,25.1973,-23.4872,57.0221,12.0681,-13.1292,county,county;party,1,16,1.0000,1,0.5000,2,1,0.0000,0.0000,0.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-11,84,2024,2024-08-13,84,39.4767,7.0886,32.3880,-10.2985,59.0410,12.0681,-20.3200,county,county;party,1,16,1.0000,2,0.6667,2,2,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-12,83,2024,2024-08-14,83,27.8554,7.0886,20.7668,-11.9209,48.4829,12.0681,-8.6987,county,county;party,1,16,1.0000,4,0.8000,2,4,0.0000,0.0000,40.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-13,82,2024,2024-08-15,82,23.9792,7.0886,16.8906,-13.6198,44.5500,12.0681,-4.8225,county,county;party,1,16,1.0000,5,0.8333,2,5,0.0000,0.0000,66.6667,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-14,81,2024,2024-08-16,81,28.1386,7.0886,21.0500,-9.0531,47.0657,12.0681,-8.9819,county,county;party,1,16,1.0000,6,0.8571,2,6,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-15,80,2024,2024-08-17,80,28.1386,7.0886,21.0500,-9.0531,47.0657,12.0681,-8.9819,county,county;party,1,16,1.0000,6,0.8571,2,6,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-16,79,2024,2024-08-18,79,28.1386,7.0886,21.0500,-9.0531,47.0657,12.0681,-8.9819,county,county;party,1,16,1.0000,6,0.8571,2,6,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-17,78,2024,2024-08-19,78,24.1413,7.0886,17.0527,-11.7253,43.2536,12.0681,-4.9846,county,county;party,1,16,1.0000,7,0.8750,2,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-18,77,2024,2024-08-20,77,24.1413,7.0886,17.0527,-11.7253,43.2536,12.0681,-4.9846,county,county;party,1,16,1.0000,7,0.8750,2,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-19,76,2024,2024-08-21,76,24.1413,7.0886,17.0527,-11.7253,43.2536,12.0681,-4.9846,county,county;party,1,16,1.0000,7,0.8750,2,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-20,75,2024,2024-08-22,75,24.1413,7.0886,17.0527,-11.7253,43.2536,12.0681,-4.9846,county,county;party,1,16,1.0000,7,0.8750,2,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-21,74,2024,2024-08-23,74,26.4517,7.0886,19.3631,-9.4150,45.5640,14.3784,-4.9846,county,county;party,2,16,1.0000,7,0.8750,3,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-22,73,2024,2024-08-24,73,26.4517,7.0886,19.3631,-9.4150,45.5640,14.3784,-4.9846,county,county;party,2,16,1.0000,7,0.8750,3,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-23,72,2024,2024-08-25,72,26.4517,7.0886,19.3631,-9.4150,45.5640,14.3784,-4.9846,county,county;party,2,16,1.0000,7,0.8750,3,7,0.0000,0.0000,57.1429,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-24,71,2024,2024-08-26,71,20.0193,7.0886,12.9307,-12.1254,39.2347,14.3784,1.4477,county,county;party,2,16,1.0000,8,0.9000,3,9,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-25,70,2024,2024-08-27,70,23.1420,7.0886,16.0534,-9.1452,41.8185,14.3784,-1.6749,county,county;party,2,16,1.0000,8,0.9091,3,10,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-26,69,2024,2024-08-28,69,23.2457,7.0886,16.1571,-8.9086,41.7248,14.3784,-1.7786,county,county;party,2,16,1.0000,9,0.9167,3,11,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-27,68,2024,2024-08-29,68,23.2457,7.0886,16.1571,-8.9086,41.7248,14.3784,-1.7786,county,county;party,2,16,1.0000,9,0.9167,3,11,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-28,67,2024,2024-08-30,67,23.2457,7.0886,16.1571,-8.9086,41.7248,14.3784,-1.7786,county,county;party,2,16,1.0000,9,0.9167,3,11,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-29,66,2024,2024-08-31,66,23.2457,7.0886,16.1571,-8.9086,41.7248,14.3784,-1.7786,county,county;party,2,16,1.0000,9,0.9167,3,11,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-30,65,2024,2024-09-01,65,23.2457,7.0886,16.1571,-8.9086,41.7248,14.3784,-1.7786,county,county;party,2,16,1.0000,9,0.9167,3,11,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
2026,ME,2026-08-31,64,2024,2024-09-02,64,23.2457,7.0886,16.1571,-8.9086,41.7248,14.3784,-1.7786,county,county;party,2,16,1.0000,9,0.9167,3,11,0.0000,0.0000,75.0000,1.0000,1.0000,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-22T20:59:20+00:00
