cycle,state,date,days_to_election,ballots_total,ballots_new,mail_requested,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,restated,source_tier,source_name,retrieved_at
2024,PA,2024-11-04,1,1876980,87356,2241076,1876980,,1034932,618492,223556,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,PA,2024-11-05,0,1960226,83246,2241981,1960226,,1077935,641651,240640,,0,1,pa-dos,2026-09-06T15:28:01+00:00
2024,SC,2024-09-24,42,534,,8731,534,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-09-25,41,878,,8916,878,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-09-26,40,1004,,9270,1004,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-01,35,1389,,10206,1389,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-02,34,1490,,11949,1490,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-03,33,1556,,13459,1556,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-04,32,1947,,33898,1947,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-09,27,3735,,65288,3735,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-10,26,5417,,71936,5417,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-11,25,7351,,76644,7351,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-14,22,9164,,84205,9164,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-15,21,10021,,84875,10021,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-16,20,19085,,88943,19085,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-17,19,22073,,91584,22073,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-18,18,29533,,94755,29533,,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-21,15,163902,,97971,37176,126726,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-22,14,302079,,101198,47520,254559,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-23,13,436026,,103912,52479,383547,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-24,12,569553,,106919,58187,511366,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-25,11,710051,,110913,64132,645919,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-26,10,806337,,115232,70214,736123,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-27,9,808705,,115529,72582,736123,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-28,8,939303,,116254,72852,866451,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-29,7,1069169,,116941,79144,990025,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-30,6,1190896,,117271,83538,1107358,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-10-31,5,1306145,,117440,88501,1217644,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-11-01,4,1444709,,117596,92356,1352353,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-11-02,3,1568249,,117735,96586,1471663,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-11-03,2,1570816,,117829,99153,1471663,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-11-04,1,1574607,,117981,102944,1471663,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SC,2024-11-05,0,1579112,,118248,107449,1471663,,,,,0,1,sc-sec,2026-09-06T15:28:42+00:00
2024,SD,2024-10-25,11,141554,,150595,141554,,18498,77517,,45539,0,3,uf-election-lab,2026-09-06T15:29:14+00:00
2024,TN,2024-10-16,20,215936,215936,,40038,175898,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-17,19,386000,170064,,44078,341922,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-18,18,558391,172391,,46749,511642,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-19,17,654223,95832,,48125,606098,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-21,15,820564,166341,,51662,768902,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-22,14,988462,167898,,55464,932998,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-23,13,1143192,154730,,58928,1084264,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-24,12,1292095,148903,,61907,1230188,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-25,11,1450599,158504,,64981,1385618,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-26,10,1555231,104632,,67328,1487903,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-28,8,1712441,157210,,70834,1641604,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-29,7,1875293,162852,,74134,1801154,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-30,6,2037440,162147,,78541,1958894,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TN,2024-10-31,5,2214870,177430,,82253,2132610,,,,,0,1,tn-sos,2026-09-06T15:29:12+00:00
2024,TX,2024-09-29,37,1596,,,1584,12,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-09-30,36,4215,,,4200,15,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-01,35,5727,,,5706,21,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-02,34,9245,,,9223,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-03,33,13159,,,13137,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-04,32,18016,,,17994,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-05,31,19432,,,19410,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-06,30,19544,,,19522,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-07,29,28932,,,28910,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-08,28,39157,,,39135,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-09,27,47003,,,46981,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-10,26,61940,,,61918,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-11,25,73909,,,73887,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-12,24,78915,,,78893,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-13,23,79614,,,79592,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-14,22,86762,,,86740,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-15,21,102549,,,102527,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-16,20,119544,,,119522,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-17,19,136201,,,136179,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-18,18,152327,,,152305,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-19,17,160730,,,160708,22,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-20,16,161982,,,161958,24,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-21,15,1112044,,,184522,927522,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-22,14,1996043,,,199045,1796998,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-23,13,2850176,,,219818,2630358,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-24,12,3644731,,,235797,3408934,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-25,11,4507733,,,252064,4255669,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-26,10,5156750,,,264187,4892563,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-27,9,5479281,,,267547,5211734,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-28,8,6228042,,,281376,5946666,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-29,7,6912655,,,295974,6616681,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-30,6,7552471,,,312488,7239983,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-10-31,5,8158109,,,326716,7831393,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,TX,2024-11-01,4,9058436,,,342501,8715935,,,,,0,1,tx-sos,2026-09-06T15:29:01+00:00
2024,VA,2024-11-05,0,2376938,,575846,518217,1858721,,,,,0,1,va-elect,2026-09-06T15:28:50+00:00
2024,WA,2024-11-04,1,2754974,,5003149,2754974,,,,,,0,3,uf-election-lab,2026-09-06T15:54:08+00:00
2024,WI,2024-10-02,34,99283,,451605,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-03,33,116452,,459048,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-04,32,130636,,467047,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-05,31,141886,,473458,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-06,30,142464,,473908,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-07,29,143115,,474636,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-08,28,168463,,491226,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-10,26,199206,,515514,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-11,25,212518,,524732,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-12,24,225486,,532808,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-13,23,226020,,533391,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-14,22,226859,,534761,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-15,21,239997,,552326,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-16,20,267524,,564095,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-17,19,283123,,576787,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-18,18,305344,,586616,,,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-19,17,323421,,592537,323420,1,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-20,16,324999,,592976,324998,1,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-21,15,326124,,593771,326123,1,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-22,14,360372,,605861,360008,364,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-23,13,475460,,709832,378024,97436,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-24,12,592902,,810626,401033,191869,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-25,11,715395,,916759,422693,292702,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-28,8,858166,,1040395,446144,412022,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-10-30,6,1109037,,1247460,499576,609461,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-11-05,0,1540288,,1599024,584382,955906,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-11-06,-1,1556957,,1600706,599550,957407,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2024,WI,2024-11-07,-2,1558257,,1600788,600790,957467,,,,,0,1,wi-wec,2026-09-06T15:28:56+00:00
2026,FL,2026-09-05,59,0,,1,0,0,0,0,0,0,0,1,fl-doe,2026-09-06T02:16:23+00:00
2026,FL,2026-09-06,58,0,,1,0,0,0,0,0,0,0,1,fl-doe,2026-09-06T16:10:30+00:00
2026,IL,2026-09-06,58,0,,947926,0,0,,,,,0,1,il-sbe,2026-09-06T16:11:32+00:00
2026,NC,2026-09-04,60,8,8,,8,0,5,1,0,2,0,1,nc-sbe,2026-09-06T16:10:28+00:00
2026,NC,2026-09-05,59,8,0,,8,0,5,1,0,2,0,1,nc-sbe,2026-09-06T16:10:28+00:00
2026,NC,2026-09-06,58,8,0,,8,0,5,1,0,2,0,1,nc-sbe,2026-09-06T16:10:28+00:00
