cycle,state,date,days_to_election,est_dem_share,est_rep_share,est_margin,est_dem_lo,est_dem_hi,est_margin_lo,est_margin_hi,method,confidence,counties_used,counties_total,coverage_share,coverage_electorate,ballots_used,baseline_dem_share,lean_vs_baseline,geo_dem_share,mail_adjustment,mail_share,mail_reach,measured_fraction,modelled_fraction,estimate_basis,state_has_party_reg,source_name,retrieved_at
2024,OR,2024-10-24,12,0.6750,0.3250,0.3499,0.6150,0.7350,0.2299,0.4699,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,429929,0.5743,-0.0303,0.5440,0.1310,1.0000,0.2010,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-25,11,0.6362,0.3638,0.2723,0.5762,0.6962,0.1523,0.3923,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,594947,0.5743,-0.0232,0.5511,0.0851,1.0000,0.2781,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-28,8,0.5938,0.4062,0.1875,0.5338,0.6538,0.0675,0.3075,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,815563,0.5743,-0.0247,0.5496,0.0442,1.0000,0.3813,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-29,7,0.5827,0.4173,0.1653,0.5227,0.6427,0.0453,0.2853,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,950848,0.5743,-0.0195,0.5547,0.0279,1.0000,0.4445,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-30,6,0.5706,0.4294,0.1412,0.5106,0.6306,0.0212,0.2612,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,1108695,0.5743,-0.0189,0.5553,0.0153,1.0000,0.5183,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-10-31,5,0.5671,0.4329,0.1342,0.5071,0.6271,0.0142,0.2542,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,1227920,0.5743,-0.0162,0.5581,0.0090,1.0000,0.5740,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-11-01,4,0.5658,0.4342,0.1317,0.5058,0.6258,0.0117,0.2517,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,1424739,0.5743,-0.0116,0.5626,0.0032,1.0000,0.6660,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,OR,2024-11-04,1,0.5652,0.4348,0.1305,0.5052,0.6252,0.0105,0.2505,pres2024-2party-county-weighted+mail-selection,medium,36,36,1.0000,1.0000,1738233,0.5743,-0.0093,0.5650,0.0003,1.0000,0.8126,0.0000,1.0000,model,true,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-09-24,42,0.6899,0.3101,0.3798,0.5399,0.8399,0.0798,0.6798,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,534,0.4094,0.0805,0.4899,0.2000,1.0000,0.0002,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-09-25,41,0.6971,0.3029,0.3941,0.5471,0.8471,0.0941,0.6941,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,878,0.4094,0.0877,0.4971,0.2000,1.0000,0.0003,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-09-26,40,0.7002,0.2998,0.4004,0.5502,0.8502,0.1004,0.7004,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1004,0.4094,0.0908,0.5002,0.2000,1.0000,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-01,35,0.6965,0.3035,0.3930,0.5465,0.8465,0.0930,0.6930,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1389,0.4094,0.0871,0.4965,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-02,34,0.6935,0.3065,0.3870,0.5435,0.8435,0.0870,0.6870,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1490,0.4094,0.0841,0.4935,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-03,33,0.6937,0.3063,0.3873,0.5437,0.8437,0.0873,0.6873,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1556,0.4094,0.0843,0.4937,0.2000,1.0000,0.0006,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-04,32,0.6749,0.3251,0.3499,0.5249,0.8249,0.0499,0.6499,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,1947,0.4094,0.0655,0.4749,0.2000,1.0000,0.0008,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-09,27,0.6535,0.3465,0.3071,0.5035,0.8035,0.0071,0.6071,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,3735,0.4094,0.0441,0.4535,0.2000,1.0000,0.0015,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-10,26,0.6443,0.3557,0.2887,0.4943,0.7943,-0.0113,0.5887,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,5417,0.4094,0.0349,0.4443,0.2000,1.0000,0.0022,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-11,25,0.6337,0.3663,0.2673,0.4837,0.7837,-0.0327,0.5673,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,7351,0.4094,0.0243,0.4337,0.2000,1.0000,0.0029,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-14,22,0.6366,0.3634,0.2731,0.4866,0.7866,-0.0269,0.5731,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,9164,0.4094,0.0272,0.4366,0.2000,1.0000,0.0036,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-15,21,0.6406,0.3594,0.2812,0.4906,0.7906,-0.0188,0.5812,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,10021,0.4094,0.0312,0.4406,0.2000,1.0000,0.0040,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-16,20,0.6398,0.3602,0.2797,0.4898,0.7898,-0.0203,0.5797,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,19085,0.4094,0.0305,0.4398,0.2000,1.0000,0.0076,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-17,19,0.6358,0.3642,0.2717,0.4858,0.7858,-0.0283,0.5717,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,22073,0.4094,0.0265,0.4358,0.2000,1.0000,0.0088,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-18,18,0.6393,0.3607,0.2786,0.4893,0.7893,-0.0214,0.5786,pres2024-2party-county-weighted+mail-selection,low,46,46,1.0000,1.0000,29533,0.4094,0.0299,0.4393,0.2000,1.0000,0.0118,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,SC,2024-10-21,15,0.4932,0.5068,-0.0135,0.4332,0.5532,-0.1335,0.1065,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,163902,0.4094,0.0115,0.4209,0.0724,0.2268,0.0148,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-22,14,0.4685,0.5315,-0.0630,0.4085,0.5285,-0.1830,0.0570,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,302079,0.4094,0.0098,0.4192,0.0493,0.1573,0.0189,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-23,13,0.4551,0.5449,-0.0898,0.3951,0.5151,-0.2098,0.0302,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,436026,0.4094,0.0083,0.4177,0.0374,0.1204,0.0209,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-24,12,0.4482,0.5518,-0.1036,0.3882,0.5082,-0.2236,0.0164,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,569553,0.4094,0.0074,0.4167,0.0314,0.1022,0.0232,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-25,11,0.4438,0.5562,-0.1123,0.3838,0.5038,-0.2323,0.0077,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,710051,0.4094,0.0070,0.4163,0.0275,0.0903,0.0255,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-26,10,0.4421,0.5579,-0.1158,0.3821,0.5021,-0.2358,0.0042,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,806337,0.4094,0.0065,0.4158,0.0262,0.0871,0.0279,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-27,9,0.4427,0.5573,-0.1146,0.3827,0.5027,-0.2346,0.0054,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,808705,0.4094,0.0064,0.4158,0.0269,0.0898,0.0289,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-28,8,0.4387,0.5613,-0.1226,0.3787,0.4987,-0.2426,-0.0026,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,939303,0.4094,0.0060,0.4154,0.0233,0.0776,0.0290,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-29,7,0.4372,0.5628,-0.1256,0.3772,0.4972,-0.2456,-0.0056,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1069169,0.4094,0.0058,0.4152,0.0220,0.0740,0.0315,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-30,6,0.4357,0.5643,-0.1287,0.3757,0.4957,-0.2487,-0.0087,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1190896,0.4094,0.0056,0.4150,0.0207,0.0701,0.0333,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-10-31,5,0.4346,0.5654,-0.1308,0.3746,0.4946,-0.2508,-0.0108,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1306145,0.4094,0.0054,0.4148,0.0198,0.0678,0.0352,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-11-01,4,0.4333,0.5667,-0.1333,0.3733,0.4933,-0.2533,-0.0133,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1444709,0.4094,0.0054,0.4148,0.0185,0.0639,0.0368,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-11-02,3,0.4325,0.5675,-0.1349,0.3725,0.4925,-0.2549,-0.0149,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1568249,0.4094,0.0054,0.4148,0.0177,0.0616,0.0384,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-11-03,2,0.4329,0.5671,-0.1341,0.3729,0.4929,-0.2541,-0.0141,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1570816,0.4094,0.0055,0.4148,0.0181,0.0631,0.0395,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-11-04,1,0.4335,0.5665,-0.1331,0.3735,0.4935,-0.2531,-0.0131,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1574607,0.4094,0.0055,0.4149,0.0186,0.0654,0.0410,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,SC,2024-11-05,0,0.4341,0.5659,-0.1317,0.3741,0.4941,-0.2517,-0.0117,pres2024-2party-county-weighted+mail-selection,medium,46,46,1.0000,1.0000,1579112,0.4094,0.0055,0.4149,0.0192,0.0680,0.0428,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-16,20,0.4102,0.5898,-0.1795,0.3502,0.4702,-0.2995,-0.0595,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,215936,0.3494,0.0013,0.3507,0.0596,0.1854,0.0132,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-17,19,0.3866,0.6134,-0.2268,0.3266,0.4466,-0.3468,-0.1068,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,386000,0.3494,0.0007,0.3501,0.0365,0.1142,0.0146,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-18,18,0.3750,0.6250,-0.2501,0.3150,0.4350,-0.3701,-0.1301,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,558391,0.3494,-0.0011,0.3483,0.0266,0.0837,0.0155,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-19,17,0.3753,0.6247,-0.2494,0.3153,0.4353,-0.3694,-0.1294,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,654223,0.3494,0.0025,0.3519,0.0234,0.0736,0.0159,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-21,15,0.3718,0.6282,-0.2564,0.3118,0.4318,-0.3764,-0.1364,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,820564,0.3494,0.0025,0.3519,0.0199,0.0630,0.0171,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-22,14,0.3703,0.6297,-0.2595,0.3103,0.4303,-0.3795,-0.1395,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,988462,0.3494,0.0032,0.3526,0.0176,0.0561,0.0183,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-23,13,0.3689,0.6311,-0.2623,0.3089,0.4289,-0.3823,-0.1423,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1143192,0.3494,0.0034,0.3527,0.0161,0.0515,0.0195,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-24,12,0.3682,0.6318,-0.2637,0.3082,0.4282,-0.3837,-0.1437,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1292095,0.3494,0.0038,0.3532,0.0149,0.0479,0.0205,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-25,11,0.3667,0.6333,-0.2665,0.3067,0.4267,-0.3865,-0.1465,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1450599,0.3494,0.0035,0.3528,0.0139,0.0448,0.0215,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-26,10,0.3673,0.6327,-0.2655,0.3073,0.4273,-0.3855,-0.1455,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1555231,0.3494,0.0045,0.3539,0.0134,0.0433,0.0223,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-28,8,0.3674,0.6326,-0.2652,0.3074,0.4274,-0.3852,-0.1452,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1712441,0.3494,0.0053,0.3547,0.0127,0.0414,0.0234,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-29,7,0.3680,0.6320,-0.2640,0.3080,0.4280,-0.3840,-0.1440,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,1875293,0.3494,0.0065,0.3559,0.0121,0.0395,0.0245,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-30,6,0.3686,0.6314,-0.2628,0.3086,0.4286,-0.3828,-0.1428,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,2037440,0.3494,0.0075,0.3569,0.0117,0.0385,0.0260,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TN,2024-10-31,5,0.3691,0.6309,-0.2618,0.3091,0.4291,-0.3818,-0.1418,pres2024-2party-county-weighted+mail-selection,medium,95,95,1.0000,1.0000,2214870,0.3494,0.0085,0.3579,0.0112,0.0371,0.0272,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-09-29,37,0.4412,0.5588,-0.1176,0.2912,0.5912,-0.4176,0.1824,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,1596,0.4306,-0.1894,0.2412,0.2000,0.9925,0.0001,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-09-30,36,0.4840,0.5160,-0.0320,0.3340,0.6340,-0.3320,0.2680,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,4215,0.4306,-0.1466,0.2840,0.2000,0.9964,0.0004,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-01,35,0.4809,0.5191,-0.0382,0.3309,0.6309,-0.3382,0.2618,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,5727,0.4306,-0.1497,0.2809,0.2000,0.9963,0.0005,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-02,34,0.5066,0.4934,0.0132,0.3566,0.6566,-0.2868,0.3132,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,9245,0.4306,-0.1240,0.3066,0.2000,0.9976,0.0008,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-03,33,0.5207,0.4793,0.0415,0.3707,0.6707,-0.2585,0.3415,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,13159,0.4306,-0.1099,0.3207,0.2000,0.9983,0.0012,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-04,32,0.5446,0.4554,0.0892,0.3946,0.6946,-0.2108,0.3892,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,18016,0.4306,-0.0860,0.3446,0.2000,0.9988,0.0016,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-05,31,0.5549,0.4451,0.1099,0.4049,0.7049,-0.1901,0.4099,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,19432,0.4306,-0.0757,0.3549,0.2000,0.9989,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-06,30,0.5539,0.4461,0.1078,0.4039,0.7039,-0.1922,0.4078,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,19544,0.4306,-0.0767,0.3539,0.2000,0.9989,0.0017,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-07,29,0.5620,0.4380,0.1241,0.4120,0.7120,-0.1759,0.4241,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,28932,0.4306,-0.0686,0.3620,0.2000,0.9992,0.0026,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-08,28,0.5899,0.4101,0.1797,0.4399,0.7399,-0.1203,0.4797,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,39157,0.4306,-0.0408,0.3899,0.2000,0.9994,0.0035,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-09,27,0.5862,0.4138,0.1723,0.4362,0.7362,-0.1277,0.4723,pres2024-2party-county-weighted+mail-selection,low,254,254,1.0000,1.0000,47003,0.4306,-0.0444,0.3862,0.2000,0.9995,0.0042,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-06T22:20:04+00:00
2024,TX,2024-10-10,26,0.6031,0.3969,0.2062,0.5431,0.6631,0.0862,0.3262,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,61940,0.4306,-0.0275,0.4031,0.2000,0.9996,0.0055,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-11,25,0.6084,0.3916,0.2168,0.5484,0.6684,0.0968,0.3368,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,73909,0.4306,-0.0222,0.4084,0.2000,0.9997,0.0066,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-12,24,0.6168,0.3832,0.2336,0.5568,0.6768,0.1136,0.3536,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,78915,0.4306,-0.0138,0.4168,0.2000,0.9997,0.0070,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-13,23,0.6163,0.3837,0.2326,0.5563,0.6763,0.1126,0.3526,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,79614,0.4306,-0.0143,0.4163,0.2000,0.9997,0.0071,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-14,22,0.6200,0.3800,0.2401,0.5600,0.6800,0.1201,0.3601,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,86762,0.4306,-0.0106,0.4200,0.2000,0.9997,0.0077,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-15,21,0.6195,0.3805,0.2390,0.5595,0.6795,0.1190,0.3590,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,102549,0.4306,-0.0111,0.4195,0.2000,0.9998,0.0091,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-16,20,0.6245,0.3755,0.2490,0.5645,0.6845,0.1290,0.3690,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,119544,0.4306,-0.0061,0.4245,0.2000,0.9998,0.0106,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-17,19,0.6266,0.3734,0.2533,0.5666,0.6866,0.1333,0.3733,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,136201,0.4306,-0.0040,0.4266,0.2000,0.9998,0.0121,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-18,18,0.6286,0.3714,0.2573,0.5686,0.6886,0.1373,0.3773,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,152327,0.4306,-0.0020,0.4286,0.2000,0.9999,0.0136,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-19,17,0.6310,0.3690,0.2620,0.5710,0.6910,0.1420,0.3820,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,160730,0.4306,0.0004,0.4310,0.2000,0.9999,0.0143,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-20,16,0.6305,0.3695,0.2610,0.5705,0.6905,0.1410,0.3810,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,161982,0.4306,-0.0001,0.4305,0.2000,0.9999,0.0144,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-07T22:31:29+00:00
2024,TX,2024-10-21,15,0.4760,0.5240,-0.0480,0.4160,0.5360,-0.1680,0.0720,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1112044,0.4306,-0.0072,0.4234,0.0526,0.1659,0.0164,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-22,14,0.4553,0.5447,-0.0895,0.3953,0.5153,-0.2095,0.0305,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,1996043,0.4306,-0.0068,0.4238,0.0314,0.0997,0.0177,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-23,13,0.4487,0.5513,-0.1026,0.3887,0.5087,-0.2226,0.0174,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,2850176,0.4306,-0.0060,0.4246,0.0241,0.0771,0.0196,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-24,12,0.4455,0.5545,-0.1091,0.3855,0.5055,-0.2291,0.0109,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,3644731,0.4306,-0.0052,0.4254,0.0201,0.0647,0.0210,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
2024,TX,2024-10-25,11,0.4431,0.5569,-0.1138,0.3831,0.5031,-0.2338,0.0062,pres2024-2party-county-weighted+mail-selection,medium,254,254,1.0000,1.0000,4507733,0.4306,-0.0048,0.4258,0.0173,0.0559,0.0224,0.0000,1.0000,model,false,electindex-estimate/pres2024-county-returns,2026-09-08T18:46:52+00:00
